178.00 	160.20 	142.40 	124.60 	106.80 	89.00 	71.20 	53.40 	35.60 	17.80 	0.00 
185	166.5	148	129.5	111	92.5	74	55.5	37	18.5	0
193.5	174.2	154.8	135.5	116.1	96.8	77.4	58.1	38.7	19.4	0
200.5	180.5	160.4	140.4	120.3	100.3	80.2	60.2	40.1	20.1	0
211	189.9	168.8	147.7	126.6	105.5	84.4	63.3	42.2	21.1	0
213	191.7	170.4	149.1	127.8	106.5	85.2	63.9	42.6	21.3	0
218.5	196.7	174.8	153	131.1	109.3	87.4	65.6	43.7	21.9	0
227.5	204.8	182	159.3	136.5	113.8	91	68.3	45.5	22.8	0
238.5	214.7	190.8	167	143.1	119.3	95.4	71.6	47.7	23.9	0
252.5	227.3	202	176.8	151.5	126.3	101	75.8	50.5	25.3	0
265.5	239	212.4	185.9	159.3	132.8	106.2	79.7	53.1	26.6	0
280.5	252.5	224.4	196.4	168.3	140.3	112.2	84.2	56.1	28.1	0
296	266.4	236.8	207.2	177.6	148	118.4	88.8	59.2	29.6	0
303	272.7	242.4	212.1	181.8	151.5	121.2	90.9	60.6	30.3	0
306	275.4	244.8	214.2	183.6	153	122.4	91.8	61.2	30.6	0
313.5	282.2	250.8	219.5	188.1	156.8	125.4	94.1	62.7	31.4	0
328	295.2	262.4	229.6	196.8	164	131.2	98.4	65.6	32.8	0
340	306	272	238	204	170	136	102	68	34	0
355.5	320	284.4	248.9	213.3	177.8	142.2	106.7	71.1	35.6	0
372	334.8	297.6	260.4	223.2	186	148.8	111.6	74.4	37.2	0
380.5	342.5	304.4	266.4	228.3	190.3	152.2	114.2	76.1	38.1	0
374.5	337.1	299.6	262.2	224.7	187.3	149.8	112.4	74.9	37.5	0
383.5	345.2	306.8	268.5	230.1	191.8	153.4	115.1	76.7	38.4	0
395.5	356	316.4	276.9	237.3	197.8	158.2	118.7	79.1	39.6	0
408	367.2	326.4	285.6	244.8	204	163.2	122.4	81.6	40.8	0
413	371.7	330.4	289.1	247.8	206.5	165.2	123.9	82.6	41.3	0
428	385.2	342.4	299.6	256.8	214	171.2	128.4	85.6	42.8	0
442.5	398.3	354	309.8	265.5	221.3	177	132.8	88.5	44.3	0
